taxid,Type,Type_PS,Species,Habitat,Database,SResolution,TResolution
1000088626,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000088747,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000089059,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000089162,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000089228,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000089261,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000089271,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000089330,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000089375,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000089427,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000089467,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000089549,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000089799,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000090282,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000090591,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000090634,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000090665,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000090748,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000091000,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000091038,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000091044,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000091071,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000091077,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000091174,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000091256,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000091392,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000091511,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000091523,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000091644,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000092041,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000092208,Unknown host type,Unknown host type,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000092227,Unknown host type,Unknown host type,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000092232,Unknown host type,Unknown host type,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000092365,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000092444,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000092462,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000092495,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000092548,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000092551,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000092582,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000092608,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000092613,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000092628,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000092649,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000092721,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000092726,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000092765,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000092796,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000092817,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000092818,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000092899,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000093132,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000093166,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000093260,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000093385,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000093413,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000093461,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000093570,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000093586,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000093936,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000094814,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000095078,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000095164,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000095443,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000095983,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000096031,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000096072,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000096116,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000096565,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000096618,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000096684,Unknown host type,Unknown host type,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000097016,Unknown host type,Unknown host type,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000097025,Unknown host type,Unknown host type,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000097589,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000098175,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000099708,Unknown host type,Unknown host type,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000100000,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000100564,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000100599,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000100738,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000100748,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000100803,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000100973,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000101006,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000101018,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000101127,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000101204,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000101288,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000101349,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000101367,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000101369,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000101374,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000101450,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000101462,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000101474,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000101541,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000101574,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000101663,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000101723,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000101769,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000101782,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000101819,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000101885,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000101943,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000102001,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000102035,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000102048,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000102187,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000102259,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000102284,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000102294,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000102354,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000102405,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000102485,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000102599,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000102628,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000102681,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000102740,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000102778,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000102810,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000102825,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000102918,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000103071,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000103091,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000103098,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000103152,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000103268,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000103400,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000103413,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000103417,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000103439,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000103490,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000103532,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000103563,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000103607,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000103642,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000103799,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000103863,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000103894,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000103945,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000104005,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000104031,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000104044,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000104095,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000104234,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000104592,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000104730,Unknown host type,Unknown host type,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000105057,Unknown host type,Unknown host type,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000105758,Unknown host type,Unknown host type,Unclassified,Thermal_springs,IMGVR,Ambiguous,Ambiguous
1000106024,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000106201,Unknown host type,Unknown host type,Unclassified,Host-associated(human),IMGVR,Ambiguous,Ambiguous
1000106220,Unknown host type,Unknown host type,Unclassified,Host-associated(human),IMGVR,Ambiguous,Ambiguous
1000106440,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000106739,Unknown host type,Unknown host type,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000106852,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000107170,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000107767,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000108050,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000108097,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000108144,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000108180,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000108350,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000108608,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000108627,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000108676,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000108763,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000108897,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000109410,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000109427,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000109502,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000109621,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000109648,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000110010,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000110455,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000110466,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000110687,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000110756,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000111464,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000111489,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000111540,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000111589,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000111594,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000111849,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000112059,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000112263,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
